identifier,nsid,user,year,camera,title,longitude,latitude,url,license,cc_vers
5846002255,55297907@N08,momo_chen,2011,NIKON,_MOS0196,114.160153,22.284041,http://farm3.staticflickr.com/2677/5846002255_7a3775823b.jpg,by-nc-nd,2.0
2868474583,27008470@N00,steve_w,2008,CANON,Maarten conquers chopsticks,114.142112,22.200756,http://farm4.staticflickr.com/3267/2868474583_8b94be3e23.jpg,by-nc-nd,2.0
535993519,60854617@N00,dreistreifen,2007,CANON,20070608 Kary%E3%80%8AIn Control%E3%80%8B%E6%96%B0%E7%A2%9F%E7%99%BC%E4%BD%88%E6%9C%83 LIVE %40 Times Square,114.182174,22.277828,http://farm1.staticflickr.com/223/535993519_3f39198658.jpg,by-nc-sa,2.0
3598476254,66587228@N00,PixCat,2009,CANON,Hong Kong - View from The Peak,114.148035,22.273053,http://farm4.staticflickr.com/3374/3598476254_ce655efb03.jpg,by-nc-sa,2.0
9106040942,19282957@N00,iombie,2013,SONY,,114.176421,22.300598,http://farm6.staticflickr.com/5461/9106040942_61215f86d6.jpg,by-nc-nd,2.0
6793084639,75487768@N04,barnyz,2011,SONY,Hong Kong skyline,114.175887,22.270099,http://farm8.staticflickr.com/7032/6793084639_bcd0a9e938.jpg,by-nc-nd,2.0
6595203323,98827484@N00,Chris S. Lin %40 Taiwan,2011,NIKON,DSC_3811,114.160056,22.322423,http://farm8.staticflickr.com/7154/6595203323_3388151984.jpg,by-nd,2.0
6177386827,96844826@N00,SoulSoup,2011,NIKON,Hong Kong - 55 mins 50 mm 2,114.180736,22.303549,http://farm7.staticflickr.com/6175/6177386827_5c698e727a.jpg,by-nc-nd,2.0
6019976632,82955071@N00,rickytanghkg,2011,SONY,DSC08244,114.171338,22.246363,http://farm7.staticflickr.com/6129/6019976632_527a1b30e0.jpg,by-nc-nd,2.0
9026591788,10564935@N07,i-Lens,2010,NIKON,DSC_8387 copy,114.087472,22.356511,http://farm4.staticflickr.com/3833/9026591788_5467f22e2f.jpg,by-nc-nd,2.0
8488577130,92704424@N08,Ed Kct.,2012,NIKON,DSC_3225,114.180446,22.273122,http://farm9.staticflickr.com/8530/8488577130_80b881db06.jpg,by-nc-nd,2.0
2117343489,9431556@N04,Greh Fox,2007,SONY,DSC00768.JPG,114.11499,22.319589,http://farm3.staticflickr.com/2013/2117343489_87592368a5.jpg,by-nc,2.0
3493108641,43334562@N00,Patrick Rasenberg,2009,CANON,Gala association,114.176697,22.279178,http://farm4.staticflickr.com/3590/3493108641_100d8b037b.jpg,by-nc,2.0
5877096109,21481721@N04,XexeX,2011,CANON,IMG_5843.jpg,114.211013,22.218583,http://farm6.staticflickr.com/5154/5877096109_b8c337150c.jpg,by-nc-nd,2.0
10380641665,85146902@N07,Charles Luk,2013,CANON,Water Polo %23016,114.197301,22.234704,http://farm8.staticflickr.com/7445/10380641665_bf81d8832a.jpg,by-nd,2.0
7006048870,12296393@N08,shirleypickford,2012,CANON,Tea-Coffee,114.192087,22.284172,http://farm8.staticflickr.com/7072/7006048870_f8ddf9b747.jpg,by-nc-sa,2.0
3411664417,31477369@N00,stefan.klocek,2009,CANON,4%2F2%2F09 Hong Kong,114.144376,22.288272,http://farm4.staticflickr.com/3315/3411664417_9b72a37083.jpg,by-nc,2.0
3598527136,66587228@N00,PixCat,2009,CANON,Hong Kong - Sunset at Victoria Harbour,114.171295,22.289294,http://farm3.staticflickr.com/2281/3598527136_25dbed9077.jpg,by-nc-sa,2.0
4331436203,82955071@N00,rickytanghkg,2010,SONY,_DSC3234,114.124989,22.358073,http://farm5.staticflickr.com/4055/4331436203_c690863199.jpg,by-nc-nd,2.0
118840398,42941795@N00,Forever Photo,2006,SONY,DSC01605,114.154139,22.281581,http://farm1.staticflickr.com/52/118840398_1f882115a6.jpg,by-nc-nd,2.0
7988407332,53256145@N07,whifflepeg,2012,CANON,Blue-throated Barbet %28Megalaima asiatica%29,114.159997,22.277208,http://farm9.staticflickr.com/8033/7988407332_4251c7d9b1.jpg,by-nc,2.0
6594556715,98827484@N00,Chris S. Lin %40 Taiwan,2011,NIKON,DSC_3524,114.160056,22.322423,http://farm8.staticflickr.com/7172/6594556715_96ec359d13.jpg,by-nd,2.0
7322479736,44534236@N00,faungg%27s photo,2012,NIKON,Small city park%2C HK,114.157905,22.283378,http://farm8.staticflickr.com/7081/7322479736_320b0df1bf.jpg,by-nd,2.0
436387169,43999593@N00,b.Voyage,2007,CANON,The Amazing Fried Egg in the Sea,114.164257,22.232221,http://farm1.staticflickr.com/157/436387169_b6d69c02fb.jpg,by-nc-nd,2.0
2597699624,10596458@N08,fung1981,2008,CANON,%E7%B6%AD%E5%A4%9A%E5%88%A9%E4%BA%9E%E6%B8%AF Victoria Harbor,114.172925,22.284549,http://farm3.staticflickr.com/2264/2597699624_ee32586fe3.jpg,by-nc-nd,2.0
5253407480,15068962@N00,confidentjohn,2010,CANON,IMG_6358,114.162164,22.277639,http://farm6.staticflickr.com/5245/5253407480_755b681a00.jpg,by,2.0
5203781520,82955071@N00,rickytanghkg,2010,SONY,DSC05156,114.129619,22.366685,http://farm5.staticflickr.com/4091/5203781520_19c4bc7398.jpg,by-nc-nd,2.0
229582893,66883888@N00,_wli,2006,CANON,IMG_2701,114.174213,22.373094,http://farm1.staticflickr.com/57/229582893_b9c97d9146.jpg,by-nc-nd,2.0
3303048693,75701398@N00,dennisikeller,2009,PANASONIC,mirrors,114.172668,22.299261,http://farm4.staticflickr.com/3391/3303048693_d69c1e9d9f.jpg,by-nc-nd,2.0
10799381615,13327238@N02,yukikei,2013,APPLE,IMG_1012,114.172516,22.282641,http://farm4.staticflickr.com/3807/10799381615_6e24a1a554.jpg,by-nc,2.0
5033429225,47954337@N07,Joan Llabata,2010,CANON,IMG_0076bn,114.15842,22.278771,http://farm5.staticflickr.com/4084/5033429225_1322726d3e.jpg,by-nc-nd,2.0
6834990325,36021014@N06,Michael Elleray,2012,NIKON,Copy Watch Flyer,114.172185,22.297593,http://farm8.staticflickr.com/7022/6834990325_b6d2b5c0e3.jpg,by,2.0
8642595097,21829999@N03,Mini Yoshi%7E,2013,SONY,SKS13166,114.232727,22.372908,http://farm9.staticflickr.com/8404/8642595097_7ea83fa3e9.jpg,by-nc-sa,2.0
6126047153,27518627@N05,aaron0126,2010,NIKON,DSC_0282,114.171869,22.320254,http://farm7.staticflickr.com/6200/6126047153_6fb1678622.jpg,by-nc-nd,2.0
6318213484,8615090@N04,kittischoen,2011,CANON,IMG_1677,114.171423,22.249064,http://farm7.staticflickr.com/6234/6318213484_c6df952c79.jpg,by-nd,2.0
5401333390,98782544@N00,Vinko T.,2008,SONY,Fendi on Peking Road%2C TST,114.169022,22.295353,http://farm6.staticflickr.com/5059/5401333390_9dea0fdbab.jpg,by-nc-nd,2.0
8986994700,10596458@N08,fung1981,2013,CANON,IMG_3057,114.16845,22.294558,http://farm4.staticflickr.com/3832/8986994700_0da89cb4ed.jpg,by-nc-nd,2.0
2727617490,7365676@N03,Gone-Walkabout,2008,SONY,looking North West,114.13532,22.273465,http://farm4.staticflickr.com/3171/2727617490_a3c538ddde.jpg,by-nc,2.0
4222428417,36989139@N03,Enterpr1se,2006,NIKON,DSC_0180,114.165611,22.280894,http://farm5.staticflickr.com/4023/4222428417_b6e49c14db.jpg,by-nc-sa,2.0
10880119264,42502651@N00,Thomas Fan,2013,CANON,2013-11-15 16-02-26 - 1475,114.208631,22.355969,http://farm4.staticflickr.com/3710/10880119264_debb7f7ce5.jpg,by-nc,2.0
82604302,76505741@N00,chavelli,2005,CANON,Part of the skyline,114.17387,22.293067,http://farm1.staticflickr.com/38/82604302_ecd10ca15f.jpg,by-nc-nd,2.0
3222094070,93126204@N00,orange.plastic,2008,NIKON,The Guys,114.151977,22.282623,http://farm4.staticflickr.com/3303/3222094070_35a494ed8a.jpg,by-nc-sa,2.0
3534445286,30689468@N06,chungdha,2009,CANON,MC Yan Double Sparks-1964,114.148153,22.285621,http://farm3.staticflickr.com/2427/3534445286_29e7e4bc0e.jpg,by-nc-nd,2.0
4607173908,96941606@N00,ryanne %7B trimmed reality %7D,2010,NIKON,Alan Leong,114.178451,22.299211,http://farm2.staticflickr.com/1050/4607173908_5c069b80fd.jpg,by-nc,2.0
5127138652,55297907@N08,momo_chen,2010,NIKON,_MOS9000,114.172819,22.29809,http://farm5.staticflickr.com/4045/5127138652_ddb0f13daf.jpg,by-nc-nd,2.0
5064706337,70965438@N00,Lucy Liu.,2010,CANON,%E6%9C%9B%E5%8F%B3,114.169417,22.305931,http://farm5.staticflickr.com/4092/5064706337_75959471b7.jpg,by-nc-sa,2.0
5626789259,42502651@N00,Thomas Fan,2011,CANON,2011-04-17 14-04-06 - 0811,114.134162,22.264023,http://farm6.staticflickr.com/5102/5626789259_9dcb4ef750.jpg,by-nc,2.0
8456172674,14385475@N05,punctuum,2013,APPLE,IMG_2269,114.153833,22.282166,http://farm9.staticflickr.com/8226/8456172674_c60520aa42.jpg,by-nc-sa,2.0
9004013365,44460990@N04,Drumsara,2013,NIKON,Hong Kong _DSC1964,114.169952,22.322305,http://farm4.staticflickr.com/3745/9004013365_4501f7edd4.jpg,by-nc-sa,2.0
4163275321,10596458@N08,fung1981,2009,CANON,IMG_1241,114.151897,22.283437,http://farm3.staticflickr.com/2513/4163275321_a7b68d2101.jpg,by-nc-nd,2.0
9023502281,39952962@N00,decade_null,2013,NIKON,Shopping time in Tsuen Wan,114.114486,22.368897,http://farm8.staticflickr.com/7365/9023502281_b71a8b69e1.jpg,by-nc-sa,2.0
1469360273,14334004@N07,GHS WYK 1997,2007,PANASONIC,P0297,114.173301,22.314071,http://farm2.staticflickr.com/1120/1469360273_10021ef894.jpg,by-nc-sa,2.0
6785304288,17899117@N04,Obi-Wan-Flickr,2012,APPLE,,114.16,22.280833,http://farm8.staticflickr.com/7181/6785304288_b877bc5b5f.jpg,by-nc-nd,2.0
430335716,42933200@N00,seekyu,2007,NIKON,sunny day,114.173955,22.294258,http://farm1.staticflickr.com/181/430335716_244c036e1a.jpg,by-nc-nd,2.0
1954468400,13446136@N03,tangdersons,2005,CANON,Lamma Power Plant,114.11911,22.218873,http://farm3.staticflickr.com/2108/1954468400_f6d9018a13.jpg,by-nc-nd,2.0
10889679563,14798958@N08,ericcwtse,2013,NIKON,DSCN5453,114.24578,22.290666,http://farm8.staticflickr.com/7352/10889679563_ec54f604a7.jpg,by-sa,2.0
5106714853,26318862@N00,darkmoming,2010,CANON,0-0,114.168441,22.299931,http://farm2.staticflickr.com/1219/5106714853_e2729e7da2.jpg,by-nc-nd,2.0
5118775477,82955071@N00,rickytanghkg,2010,SONY,DSC02191,114.256246,22.229441,http://farm2.staticflickr.com/1325/5118775477_ef029d8ba6.jpg,by-nc-nd,2.0
9185119126,13327238@N02,yukikei,2013,NIKON,DSC_5602,114.184166,22.279666,http://farm6.staticflickr.com/5447/9185119126_c3083d6477.jpg,by-nc,2.0
111228034,99708700@N00,hermanwest,2006,CANON,IMG_2258,114.187688,22.281531,http://farm1.staticflickr.com/46/111228034_9d7c3d1ae0.jpg,by-nc-sa,2.0
3302809405,75701398@N00,dennisikeller,2009,PANASONIC,what%27s there%3F,114.172668,22.299261,http://farm4.staticflickr.com/3491/3302809405_667d2c463f.jpg,by-nc-nd,2.0
2991677545,19339780@N00,Ed-meister,2008,NIKON,Henry Chung D.O.P,114.22481,22.312502,http://farm4.staticflickr.com/3024/2991677545_dee7ddc346.jpg,by-nd,2.0
10245526,91391563@N00,James Byrum,2005,CANON,,114.146919,22.28584,http://farm1.staticflickr.com/5/10245526_7f5875363c.jpg,by-nd,2.0
11014637684,14798958@N08,ericcwtse,2013,NIKON,DSCN5682,114.25073,22.228447,http://farm4.staticflickr.com/3818/11014637684_bce11328c9.jpg,by-sa,2.0
270679588,51035715376@N01,xoxoryan,2006,SONY,,114.192329,22.281174,http://farm1.staticflickr.com/115/270679588_dc1827f5ef.jpg,by-nc-sa,2.0
6567951703,31384508@N02,ken8303,2011,CANON,IMG_3193,114.182024,22.301355,http://farm8.staticflickr.com/7007/6567951703_67907440b8.jpg,by-nc-sa,2.0
3482434764,30864080@N00,torres21,2009,APPLE,HK_iPhone  1825,114.176666,22.281665,http://farm4.staticflickr.com/3340/3482434764_84ef362da5.jpg,by-sa,2.0
2037204508,27647984@N00,wZa HK,2007,CANON,IMG_5920,114.158399,22.28578,http://farm3.staticflickr.com/2119/2037204508_38b272428b.jpg,by-nc-nd,2.0
7239709050,7310714@N06,Wootang01,2012,APPLE,,114.14,22.286,http://farm9.staticflickr.com/8155/7239709050_c8b65208e6.jpg,by-nd,2.0
8464054854,52250666@N02,gabriella_levine,2013,CANON,chung king,114.142456,22.321622,http://farm9.staticflickr.com/8085/8464054854_e169c2f81c.jpg,by-sa,2.0
4254741010,27966684@N02,Wunkai,2010,NIKON,Ads,114.173301,22.27795,http://farm3.staticflickr.com/2726/4254741010_6ccbd065ee.jpg,by-nc-sa,2.0
4220376221,36989139@N03,Enterpr1se,2006,CANON,IMG_0347,114.173011,22.336144,http://farm3.staticflickr.com/2582/4220376221_8458aeb204.jpg,by-nc-sa,2.0
8486564824,92704424@N08,Ed Kct.,2013,NIKON,DSC_0213,114.149751,22.337631,http://farm9.staticflickr.com/8365/8486564824_6238a1a1f0.jpg,by-nc-sa,2.0
3251320391,76683435@N00,Chip Smith,2009,NIKON,,114.197988,22.291462,http://farm4.staticflickr.com/3458/3251320391_a9138d87e2.jpg,by-nc-sa,2.0
6508524517,26666270@N07,%E4%BD%A0%E9%80%99%E9%82%8A%E7%8E%A9,2011,SONY,DSC00335.jpg,114.171895,22.29402,http://farm8.staticflickr.com/7011/6508524517_8b94f77605.jpg,by-nc-nd,2.0
4242749393,9460971@N03,Chemophilic,2009,NIKON,Street sweeper %28%E6%8B%BE%E8%8D%92%E8%80%81%E4%BA%BA%29,114.161124,22.328779,http://farm5.staticflickr.com/4043/4242749393_716eaa5805.jpg,by-nc-nd,2.0
233816510,96941606@N00,ryanne %7B trimmed reality %7D,2006,PANASONIC,P1040582,114.160544,22.283328,http://farm1.staticflickr.com/85/233816510_c564f74ffa.jpg,by-nc,2.0
188734450,65449485@N00,Rick Lo,2006,CANON,,114.213523,22.218237,http://farm1.staticflickr.com/58/188734450_66c0fcf5da.jpg,by-nc-sa,2.0
4591253587,44851088@N00,shugo01,2010,CANON,IMG_4081,114.183159,22.278858,http://farm5.staticflickr.com/4066/4591253587_3f4c497385.jpg,by-nc,2.0
4322573638,82955071@N00,rickytanghkg,2010,SONY,_DSC2894,114.124989,22.358073,http://farm3.staticflickr.com/2691/4322573638_fedbd665a1.jpg,by-nc-nd,2.0
5471070263,13325044@N05,Marco Ma%40HK,2009,PANASONIC,,114.168442,22.294917,http://farm6.staticflickr.com/5255/5471070263_311ac5a52c.jpg,by-nc-nd,2.0
770647312,7607063@N06,twenty5pics,2007,PANASONIC,P1010072,114.196186,22.237227,http://farm2.staticflickr.com/1148/770647312_e5db4dfa55.jpg,by-nc-sa,2.0
6366761015,82955071@N00,rickytanghkg,2011,SONY,DSC07988,114.268562,22.376884,http://farm7.staticflickr.com/6093/6366761015_286ec439cd.jpg,by-nc-nd,2.0
5966958743,10299779@N03,HBarrison,2011,NIKON,Hong Kong_2011 06 03_014,114.173083,22.294801,http://farm7.staticflickr.com/6021/5966958743_1ed495b823.jpg,by-sa,2.0
3964468897,67917860@N00,synnwang,2009,NIKON,Hong Kong,114.213953,22.220891,http://farm3.staticflickr.com/2611/3964468897_66138ae359.jpg,by-nc-sa,2.0
536022383,60854617@N00,dreistreifen,2007,CANON,20070608 Kary%E3%80%8AIn Control%E3%80%8B%E6%96%B0%E7%A2%9F%E7%99%BC%E4%BD%88%E6%9C%83 LIVE %40 Times Square,114.182174,22.277828,http://farm1.staticflickr.com/212/536022383_9b5e40029d.jpg,by-nc-sa,2.0
417239554,29549955@N00,Guanlong D.,2007,CANON,Rugby,114.172496,22.322249,http://farm1.staticflickr.com/125/417239554_4e7d906dc6.jpg,by-nc-sa,2.0
66698240,74075822@N00,asiabruin,2005,CANON,Hong Kong Mong Kok market,114.172132,22.297832,http://farm1.staticflickr.com/26/66698240_2e511b9bf0.jpg,by-nc-sa,2.0
279883150,72918555@N00,harryalverson,2006,CANON,Civilized Partygoers,114.22657,22.284966,http://farm1.staticflickr.com/103/279883150_8c449713f9.jpg,by-nc-sa,2.0
8542064845,70300007@N06,rh_photo,2012,SONY,Repulse Bay Buddha,114.198331,22.234287,http://farm9.staticflickr.com/8510/8542064845_afb819589d.jpg,by-nc-sa,2.0
9145404099,19282957@N00,iombie,2013,SONY,,114.170856,22.304566,http://farm8.staticflickr.com/7326/9145404099_c8e87130cb.jpg,by-nc-nd,2.0
264094328,95672737@N00,Kyle Taylor%2C Dream It. Do It.,2006,CANON,California Tower - Amazing%21,114.168462,22.291002,http://farm1.staticflickr.com/100/264094328_a7ef2bf2eb.jpg,by,2.0
7484246720,22002360@N04,larique,2012,CANON,Sign,114.182474,22.275525,http://farm8.staticflickr.com/7113/7484246720_fcaeea1b85.jpg,by-nc-nd,2.0
428329525,96941606@N00,ryanne %7B trimmed reality %7D,2007,CANON,DBGS Senior Mixed Choir - best mixed choir,114.112629,22.370822,http://farm1.staticflickr.com/150/428329525_89994c0b07.jpg,by-nc,2.0
5871877379,53796094@N00,hayami,2011,SONY,DSC04761,114.171205,22.234194,http://farm6.staticflickr.com/5316/5871877379_ee1ed0049b.jpg,by-nc-nd,2.0
6246599802,52348749@N00,secondyip,2011,APPLE,%E8%9D%A6%E5%AD%90%E6%9F%9A%E7%9A%AE%40%E6%A5%93%E6%9E%97%E5%B0%8F%E9%A4%A8,114.179,22.373833,http://farm7.staticflickr.com/6218/6246599802_0b1cdc4a73.jpg,by-nc-nd,2.0
9043093340,19282957@N00,iombie,2013,SONY,,114.171536,22.324465,http://farm6.staticflickr.com/5335/9043093340_fcbe3ed309.jpg,by-nc-nd,2.0
6555251899,57716062@N06,Design for Health,2011,CANON,HongKong151,114.168205,22.325941,http://farm8.staticflickr.com/7011/6555251899_96d26f2b90.jpg,by-nc,2.0
2832578093,96941606@N00,ryanne %7B trimmed reality %7D,2008,NIKON,barcamp rundown,114.213706,22.287026,http://farm4.staticflickr.com/3251/2832578093_8148f7e558.jpg,by-nc,2.0
5203736822,82955071@N00,rickytanghkg,2010,SONY,DSC05174,114.129619,22.366685,http://farm5.staticflickr.com/4113/5203736822_c8998b59cd.jpg,by-nc-nd,2.0
7430247704,53256145@N07,whifflepeg,2012,CANON,Fawn-breasted Bowerbird %28Chlamydera cerviniventris%29,114.159997,22.277208,http://farm6.staticflickr.com/5443/7430247704_911b342a15.jpg,by-nc,2.0
5966577928,76224602@N00,dcmaster,2011,PANASONIC,Redevelopment of Dachong Village%2C Shenzhen China,114.166488,22.325623,http://farm7.staticflickr.com/6148/5966577928_c2bc7efa8b.jpg,by-nc-sa,2.0
5730495606,42628694@N03,mR.Son.Photo,2011,CANON,%ED%99%8D%EC%BD%A9%2FHong Kong%2F%E9%A6%99%E6%B8%AF,114.194027,22.342527,http://farm4.staticflickr.com/3538/5730495606_36f27d9c44.jpg,by-nc-nd,2.0
5980919592,82955071@N00,rickytanghkg,2011,SONY,DSC06287,114.169814,22.295454,http://farm7.staticflickr.com/6008/5980919592_bdf3ae634e.jpg,by-nc-nd,2.0
3451460526,63651050@N00,tomaszd,2009,CANON,IMG_7254,114.150883,22.270925,http://farm4.staticflickr.com/3599/3451460526_dfd92aefc0.jpg,by,2.0
6883174590,82955071@N00,rickytanghkg,2012,SONY,_DSC9413,114.154686,22.283254,http://farm7.staticflickr.com/6211/6883174590_d5e7ba77b3.jpg,by-nc-sa,2.0
2595064843,10596458@N08,fung1981,2007,CANON,IMG_2730,114.059672,22.347932,http://farm4.staticflickr.com/3001/2595064843_09a2ded6cf.jpg,by-nc-nd,2.0
4840950957,82955071@N00,rickytanghkg,2010,SONY,DSC08806,114.157261,22.286277,http://farm5.staticflickr.com/4154/4840950957_4d507ea94b.jpg,by-nc-nd,2.0
5679310324,41174218@N00,AWWS,2011,APPLE,IMG_0637,114.193497,22.341499,http://farm6.staticflickr.com/5225/5679310324_0dc4289f2c.jpg,by-nc-sa,2.0
4223130389,36989139@N03,Enterpr1se,2007,NIKON,DSC_0140,114.174111,22.302194,http://farm5.staticflickr.com/4033/4223130389_bb776eb966.jpg,by-nc-sa,2.0
4375535329,21481721@N04,XexeX,2010,CANON,IMG_0086,114.177067,22.302408,http://farm3.staticflickr.com/2719/4375535329_99d107d5de.jpg,by-nc-nd,2.0
4461476581,71904160@N00,infilmity,2010,APPLE,Kensington Orbit%E2%84%A2 Trackball with Scroll Ring,114.176333,22.327833,http://farm5.staticflickr.com/4011/4461476581_517b196680.jpg,by-nc-sa,2.0
9084344209,19282957@N00,iombie,2013,APPLE,,114.1605,22.303333,http://farm4.staticflickr.com/3738/9084344209_14a4305548.jpg,by-nc-nd,2.0
4073826844,68328254@N00,kunchia,2009,CANON,IMG_1544,114.171563,22.303177,http://farm3.staticflickr.com/2558/4073826844_0c2976f606.jpg,by-nc-sa,2.0
6110445723,24503701@N02,s.yume,2011,CANON,Gaylord Indian Restaurant Hong Kong,114.17049,22.297499,http://farm7.staticflickr.com/6084/6110445723_c57298ab58.jpg,by-nc-nd,2.0
4223067455,36989139@N03,Enterpr1se,2007,NIKON,DSC_0067,114.188758,22.282347,http://farm5.staticflickr.com/4015/4223067455_3853129f1c.jpg,by-nc-sa,2.0
4223521384,36989139@N03,Enterpr1se,2007,NIKON,DSC_0219,114.17295,22.336727,http://farm5.staticflickr.com/4001/4223521384_8feb192e8a.jpg,by-nc-sa,2.0
5412319139,45856998@N00,David Leo Veksler,2011,SONY,Hong Kong,114.152927,22.273053,http://farm5.staticflickr.com/4080/5412319139_8d68d87e55.jpg,by,2.0
4223813882,36989139@N03,Enterpr1se,2007,NIKON,DSC_0044,114.188758,22.282347,http://farm3.staticflickr.com/2758/4223813882_f7a1ea7a4a.jpg,by-nc-sa,2.0
2796972519,67747515@N00,Laura Itzkowitz,2008,CANON,Olympic mascot goes postal,114.171295,22.293226,http://farm4.staticflickr.com/3230/2796972519_014567c767.jpg,by-nc-nd,2.0
758353505,30503386@N00,DickStock,2007,CANON,Annapurna and Some of her Sprogs,114.107952,22.22809,http://farm2.staticflickr.com/1406/758353505_3e0fbbb1ca.jpg,by-nc-sa,2.0
4308169595,10820473@N05,%5E%5EPE%E5%95%A4%E5%95%A4%E5%95%A4%E6%A2%A8AR%5E%5E,2010,APPLE,,114.274238,22.284119,http://farm5.staticflickr.com/4052/4308169595_6eedfc7ae6.jpg,by-nc-nd,2.0
1635589888,90715281@N00,bildungsr0man,2007,CANON,Hong Kong%2C Kowloon,114.169235,22.301167,http://farm3.staticflickr.com/2042/1635589888_8a6c439fa5.jpg,by-nc-nd,2.0
649113901,17306001@N00,noii%27s,2007,CANON,charming%21,114.17491,22.300095,http://farm2.staticflickr.com/1288/649113901_b3059d7c3f.jpg,by-sa,2.0
2482960547,13928063@N02,Ethan Chan H C,2008,NIKON,%E9%95%B7%E5%86%A0%E5%85%AB%E5%93%A5,114.161478,22.277054,http://farm4.staticflickr.com/3090/2482960547_2e5876cb70.jpg,by,2.0
4314613261,34553494@N05,ctlhk2009,2007,CANON,Crystal Tea Set 1,114.131126,22.201709,http://farm3.staticflickr.com/2687/4314613261_cd408d77c3.jpg,by-nc-sa,2.0
5573978300,22852813@N04,MarkFangMingBourne,2011,APPLE,IMG_2738,114.122,22.370666,http://farm6.staticflickr.com/5185/5573978300_eecf8014f1.jpg,by-nc-nd,2.0
41949897,44011810@N00,ahdont%E2%84%A2,2005,SONY,DSC02912,114.246826,22.229838,http://farm1.staticflickr.com/30/41949897_b9c25d5313.jpg,by-nc-nd,2.0
3127919152,27647984@N00,wZa HK,2008,CANON,,114.135766,22.335538,http://farm4.staticflickr.com/3197/3127919152_32ca1a99af.jpg,by-nc-nd,2.0
5563244186,63709829@N00,clara %26 james,2010,SONY,DSC02721,114.175836,22.296847,http://farm6.staticflickr.com/5145/5563244186_c2f7557865.jpg,by-nc-sa,2.0
4811369156,29619840@N00,cheukiecfu,2010,CANON,%E4%B8%AD%E7%92%B0,114.153552,22.283244,http://farm5.staticflickr.com/4098/4811369156_44b33d153c.jpg,by-nc-sa,2.0
5256471794,15068962@N00,confidentjohn,2010,CANON,IMG_6405,114.159965,22.286842,http://farm6.staticflickr.com/5285/5256471794_29ec6a8613.jpg,by,2.0
9117092843,19282957@N00,iombie,2013,SONY,,114.159011,22.290861,http://farm6.staticflickr.com/5322/9117092843_ab4598ea45.jpg,by-nc-nd,2.0
6619081159,98827484@N00,Chris S. Lin %40 Taiwan,2011,APPLE,photo,114.160166,22.322499,http://farm8.staticflickr.com/7013/6619081159_43fc0ae5a9.jpg,by-nd,2.0
8437221877,14798958@N08,ericcwtse,2013,NIKON,DSCN0646,114.258397,22.338588,http://farm9.staticflickr.com/8334/8437221877_ba722470d3.jpg,by,2.0
7477648540,21438119@N07,T100Timlen,2012,PANASONIC,P1060002,114.159833,22.285166,http://farm9.staticflickr.com/8161/7477648540_388fdec72f.jpg,by,2.0
